training_type,data_name,max_iter,n_particle,avg_exe
exchange_layers,breast,20,20,4.256718473333361
exchange_layers,breast,20,40,7.362333999999828
exchange_layers,breast,20,60,10.265620179999436
exchange_layers,breast,20,80,13.337074886667203
exchange_layers,breast,20,100,16.275020166666945
exchange_layers,breast,40,20,7.518024820000816
exchange_layers,breast,40,40,13.507260926666156
exchange_layers,breast,40,60,19.254121986666966
exchange_layers,breast,40,80,25.399622026666716
exchange_layers,breast,40,100,30.951879179999864
exchange_layers,breast,60,20,10.692291666666764
exchange_layers,breast,60,40,19.468420693333126
exchange_layers,breast,60,60,27.69868273999988
exchange_layers,breast,60,80,36.72103478666686
exchange_layers,breast,60,100,45.36399090666722
exchange_layers,breast,80,20,14.018643800000184
exchange_layers,breast,80,40,25.669057859999885
exchange_layers,breast,80,60,37.05650721333344
exchange_layers,breast,80,80,48.59727054666655
exchange_layers,breast,80,100,59.83133166666618
exchange_layers,breast,100,20,17.17408825333308
exchange_layers,breast,100,40,31.78431195333275
exchange_layers,breast,100,60,45.843021899999684
exchange_layers,breast,100,80,60.16970086000001
exchange_layers,breast,100,100,74.10765329999995
exchange_layers,breast,500,20,81.70986493333307
exchange_layers,breast,500,40,154.1145204599995
exchange_layers,breast,500,60,223.1181301533332
exchange_layers,breast,500,80,295.2838876399983
exchange_layers,breast,500,100,364.0695511866671
exchange_layers,breast,1000,20,161.9269798466664
exchange_layers,breast,1000,40,306.85783522666657
exchange_layers,breast,1000,60,445.93980464666623
exchange_layers,breast,1000,80,588.2501992333326
exchange_layers,breast,1000,100,728.2284195200007
exchange_layers,circle,20,20,0.9023564399996151
exchange_layers,circle,20,40,0.9575870466658671
exchange_layers,circle,20,60,1.0215271733335005
exchange_layers,circle,20,80,1.0744049200004762
exchange_layers,circle,20,100,1.1354299533331262
exchange_layers,circle,40,20,0.9670353066668516
exchange_layers,circle,40,40,1.085949273333002
exchange_layers,circle,40,60,1.1959734066668413
exchange_layers,circle,40,80,1.3091316399998807
exchange_layers,circle,40,100,1.419562906666882
exchange_layers,circle,60,20,1.0346852800008493
exchange_layers,circle,60,40,1.2041017533335738
exchange_layers,circle,60,60,1.3698099399996864
exchange_layers,circle,60,80,1.5431785333329269
exchange_layers,circle,60,100,1.7014271333331028
exchange_layers,circle,80,20,1.1402042866669944
exchange_layers,circle,80,40,1.3525274133343677
exchange_layers,circle,80,60,1.5730565533330567
exchange_layers,circle,80,80,1.8068211666664866
exchange_layers,circle,80,100,2.001205706666224
exchange_layers,circle,100,20,1.185670180000064
exchange_layers,circle,100,40,1.4583578066672394
exchange_layers,circle,100,60,1.7441844599995724
exchange_layers,circle,100,80,1.9982843466663325
exchange_layers,circle,100,100,2.273092080000303
exchange_layers,circle,500,20,2.5511731266664963
exchange_layers,circle,500,40,3.927721006666737
exchange_layers,circle,500,60,5.26038859333324
exchange_layers,circle,500,80,6.597315773333199
exchange_layers,circle,500,100,7.935358979999486
exchange_layers,circle,1000,20,4.2660782666661055
exchange_layers,circle,1000,40,7.009200300000035
exchange_layers,circle,1000,60,9.680235446666483
exchange_layers,circle,1000,80,12.352546439999909
exchange_layers,circle,1000,100,15.172568366666626
exchange_layers,iris,20,20,0.9330873333333026
exchange_layers,iris,20,40,1.0298636866666735
exchange_layers,iris,20,60,1.1139225199999905
exchange_layers,iris,20,80,1.2062972066666893
exchange_layers,iris,20,100,1.295943973333336
exchange_layers,iris,40,20,1.03120742000004
exchange_layers,iris,40,40,1.208981739999975
exchange_layers,iris,40,60,1.376877799999996
exchange_layers,iris,40,80,1.5472526933332726
exchange_layers,iris,40,100,1.7250916533333718
exchange_layers,iris,60,20,1.1363074266666142
exchange_layers,iris,60,40,1.39423741999996
exchange_layers,iris,60,60,1.6390764533333215
exchange_layers,iris,60,80,1.8961573066667066
exchange_layers,iris,60,100,2.1383139666666464
exchange_layers,iris,80,20,1.2318654466666885
exchange_layers,iris,80,40,1.559923140000016
exchange_layers,iris,80,60,1.8858981933333174
exchange_layers,iris,80,80,2.222659966666621
exchange_layers,iris,80,100,2.546535566666686
exchange_layers,iris,100,20,1.3222878133333629
exchange_layers,iris,100,40,1.7352174733332808
exchange_layers,iris,100,60,2.1507754466665876
exchange_layers,iris,100,80,2.5586740600000364
exchange_layers,iris,100,100,2.9669367866666714
exchange_layers,iris,500,20,3.2584301199999874
exchange_layers,iris,500,40,5.28409472000006
exchange_layers,iris,500,60,7.304664606666635
exchange_layers,iris,500,80,9.376137799999984
exchange_layers,iris,500,100,11.425043819999974
exchange_layers,iris,1000,20,5.806224799999987
exchange_layers,iris,1000,40,9.773502280000049
exchange_layers,iris,1000,60,13.819268026666728
exchange_layers,iris,1000,80,17.870291986666597
exchange_layers,iris,1000,100,21.937063859999945
exchange_layers,wine,20,20,1.4314280999999633
exchange_layers,wine,20,40,2.014574306666691
exchange_layers,wine,20,60,2.6174649666668
exchange_layers,wine,20,80,3.1853771733332907
exchange_layers,wine,20,100,3.770032700000047
exchange_layers,wine,40,20,1.9925695799999934
exchange_layers,wine,40,40,3.110311693333036
exchange_layers,wine,40,60,4.257925619999999
exchange_layers,wine,40,80,5.395939446666611
exchange_layers,wine,40,100,6.50064513999993
exchange_layers,wine,60,20,2.567035233333263
exchange_layers,wine,60,40,4.229793339999924
exchange_layers,wine,60,60,5.916155700000005
exchange_layers,wine,60,80,7.581861746666618
exchange_layers,wine,60,100,9.242905366666795
exchange_layers,wine,80,20,3.1240834866666165
exchange_layers,wine,80,40,5.355283893333398
exchange_layers,wine,80,60,7.567389326666671
exchange_layers,wine,80,80,9.772040946666797
exchange_layers,wine,80,100,11.987612520000038
exchange_layers,wine,100,20,3.6883121400002588
exchange_layers,wine,100,40,6.43756247333331
exchange_layers,wine,100,60,9.215607719999996
exchange_layers,wine,100,80,12.024737600000057
exchange_layers,wine,100,100,14.717838766666622
exchange_layers,wine,500,20,15.30419971333328
exchange_layers,wine,500,40,28.84901053333342
exchange_layers,wine,500,60,42.38772571999998
exchange_layers,wine,500,80,55.94639026666664
exchange_layers,wine,500,100,69.65857334666653
exchange_layers,wine,1000,20,29.397938273333178
exchange_layers,wine,1000,40,56.653561786666856
exchange_layers,wine,1000,60,83.65180059999996
exchange_layers,wine,1000,80,110.91138303333318
exchange_layers,wine,1000,100,138.09396886000007
individual_layers,breast,20,20,4.489919580000181
individual_layers,breast,20,40,7.7158607999995485
individual_layers,breast,20,60,10.739364086666319
individual_layers,breast,20,80,13.882431979999577
individual_layers,breast,20,100,16.912781313333106
individual_layers,breast,40,20,7.8040177133327235
individual_layers,breast,40,40,13.954055093333833
individual_layers,breast,40,60,20.00196135999989
individual_layers,breast,40,80,26.152821860000163
individual_layers,breast,40,100,31.96710580000096
individual_layers,breast,60,20,11.317543726666432
individual_layers,breast,60,40,20.396893620000142
individual_layers,breast,60,60,29.14349308666618
individual_layers,breast,60,80,38.32118056666659
individual_layers,breast,60,100,47.07544612666704
individual_layers,breast,80,20,14.48850399999986
individual_layers,breast,80,40,26.714356126666583
individual_layers,breast,80,60,38.33059764666735
individual_layers,breast,80,80,50.56645798666723
individual_layers,breast,80,100,62.00918237333341
individual_layers,breast,100,20,17.764344333333913
individual_layers,breast,100,40,32.86055312666722
individual_layers,breast,100,60,47.50781314666674
individual_layers,breast,100,80,62.61753700666644
individual_layers,breast,100,100,77.0319458400006
individual_layers,breast,500,20,84.5948293066671
individual_layers,breast,500,40,159.49903034666494
individual_layers,breast,500,60,231.50360796666743
individual_layers,breast,500,80,307.7116038999991
individual_layers,breast,500,100,381.8670481533331
individual_layers,breast,1000,20,164.58500358666691
individual_layers,breast,1000,40,315.58509128000054
individual_layers,breast,1000,60,450.3059505799989
individual_layers,breast,1000,80,593.8661387266659
individual_layers,breast,1000,100,733.1586730266688
individual_layers,circle,20,20,0.9997653533333505
individual_layers,circle,20,40,1.0714879400002246
individual_layers,circle,20,60,1.135047106666995
individual_layers,circle,20,80,1.1894764599999084
individual_layers,circle,20,100,1.2604548733337044
individual_layers,circle,40,20,1.0769077666666513
individual_layers,circle,40,40,1.1942293133336837
individual_layers,circle,40,60,1.31313233333276
individual_layers,circle,40,80,1.4324745399998695
individual_layers,circle,40,100,1.5434595533333777
individual_layers,circle,60,20,1.150428760000068
individual_layers,circle,60,40,1.3257615866665826
individual_layers,circle,60,60,1.4932101733335004
individual_layers,circle,60,80,1.665799033333072
individual_layers,circle,60,100,1.8339405466669025
individual_layers,circle,80,20,1.2242570933330474
individual_layers,circle,80,40,1.4518325666669019
individual_layers,circle,80,60,1.6712488066669418
individual_layers,circle,80,80,1.8943502600008892
individual_layers,circle,80,100,2.128410959999504
individual_layers,circle,100,20,1.2952799266667474
individual_layers,circle,100,40,1.582560053333388
individual_layers,circle,100,60,1.8564435199996903
individual_layers,circle,100,80,2.141696466666326
individual_layers,circle,100,100,2.4137909133336506
individual_layers,circle,500,20,2.6825897199999114
individual_layers,circle,500,40,4.1064492466663065
individual_layers,circle,500,60,5.464060126666542
individual_layers,circle,500,80,6.81270680000016
individual_layers,circle,500,100,8.18424779333315
individual_layers,circle,1000,20,4.430830019999606
individual_layers,circle,1000,40,7.236125746666463
individual_layers,circle,1000,60,9.962330313333222
individual_layers,circle,1000,80,12.644346086666337
individual_layers,circle,1000,100,15.372726899999785
individual_layers,iris,20,20,1.0387961333333806
individual_layers,iris,20,40,1.1365640533336168
individual_layers,iris,20,60,1.204942499999864
individual_layers,iris,20,80,1.318380326666617
individual_layers,iris,20,100,1.4243959466666032
individual_layers,iris,40,20,1.1289065266664693
individual_layers,iris,40,40,1.3366703666665367
individual_layers,iris,40,60,1.5143572733333712
individual_layers,iris,40,80,1.6652469599999071
individual_layers,iris,40,100,1.8393559133335657
individual_layers,iris,60,20,1.2509175866667648
individual_layers,iris,60,40,1.495104019999902
individual_layers,iris,60,60,1.7624394666669105
individual_layers,iris,60,80,2.008779106666407
individual_layers,iris,60,100,2.2529030933333463
individual_layers,iris,80,20,1.331246153333268
individual_layers,iris,80,40,1.6740307200002766
individual_layers,iris,80,60,1.9992206999998112
individual_layers,iris,80,80,2.3354490399997303
individual_layers,iris,80,100,2.675804466667008
individual_layers,iris,100,20,1.42168243999998
individual_layers,iris,100,40,1.839655219999986
individual_layers,iris,100,60,2.289809573333575
individual_layers,iris,100,80,2.7697149466666207
individual_layers,iris,100,100,3.291365440000057
individual_layers,iris,500,20,3.639709360000173
individual_layers,iris,500,40,5.786610526666361
